"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"1745",5,"Eintracht Frankfurt","start","Larsson",0,86,3,"away","Holstein Kiel","4","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00151054",2.2,66,3.33,4,4,2,0,0,0,0,0,0,0,0,6
"1746",5,"Eintracht Frankfurt","start","Dina Ebimbe",0,68,3,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116369",2,14,3.88,4,4,2,0,0,0,0,0,0,0,0,6
"1747",5,"Eintracht Frankfurt","start","Marmoush",0,90,1,"away","Holstein Kiel","4","2",2,0,2,0,0,0,0,0,TRUE,"FORWARD","pl-k00103878",3.5,198,2.47,3,4,10,6,0,4,0,0,0,3,0,27
"1748",5,"Eintracht Frankfurt","start","Matanovic",0,68,2.5,"away","Holstein Kiel","4","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00115533",2.2,27,3.8,3,4,4,3,0,0,0,0,0,0,0,11
"1749",5,"Eintracht Frankfurt","sub","Dahoud",46,90,3,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079036",2,30,3.3,4,2,2,0,0,0,0,0,0,0,0,4
"1750",5,"Eintracht Frankfurt","sub","Uzun",68,90,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00146292",2,30,3.33,3,2,NA,0,0,0,0,0,0,0,0,2
"1751",5,"Eintracht Frankfurt","sub","M. Götze",68,90,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00043592",2.5,60,3.19,4,2,NA,0,0,0,0,0,0,0,0,2
"1752",5,"Eintracht Frankfurt","sub","Knauff",83,90,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00118291",2,58,3.44,4,2,NA,0,0,0,0,0,0,0,0,2
"1753",5,"Eintracht Frankfurt","sub","Skhiri",86,90,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00089655",3.2,46,3.64,4,2,NA,0,0,0,0,0,0,0,0,2
"1754",5,"Eintracht Frankfurt","bench","Grahl",NA,NA,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00040891",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1755",5,"Eintracht Frankfurt","bench","Brown",NA,NA,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00129671",1.4,63,3.07,5,0,NA,0,0,0,0,0,0,0,0,0
"1756",5,"Eintracht Frankfurt","bench","Chandler",NA,NA,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00050237",0.7,2,0,5,0,NA,0,0,0,0,0,0,0,0,0
"1757",5,"Eintracht Frankfurt","bench","Collins",NA,NA,NA,"away","Holstein Kiel","4","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00118061",0.6,24,3.38,5,0,NA,0,0,0,0,0,0,0,0,0
"1758",5,"TSG Hoffenheim","start","Baumann",0,90,4,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00039245",3.8,107,2.83,6,4,-2,0,0,0,0,0,0,0,0,2
"1759",5,"TSG Hoffenheim","start","Akpoguma",0,90,5.5,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00067724",1.7,32,3.91,5,4,-8,0,0,0,0,0,0,0,0,-4
"1760",5,"TSG Hoffenheim","start","Grillitsch",0,46,6,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079504",2.6,26,3.69,4,4,-10,0,0,0,0,0,0,0,0,-6
"1761",5,"TSG Hoffenheim","start","Nsoki",0,90,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,1,FALSE,"DEFENDER","pl-k00105275",1.2,18,3.86,5,4,NA,0,0,0,0,0,-6,0,0,-2
"1762",5,"TSG Hoffenheim","start","Kaderabek",0,76,5,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066084",2.2,16,4.06,5,4,-6,0,0,0,0,0,0,0,0,-2
"1763",5,"TSG Hoffenheim","start","Bischof",0,90,5,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00132187",1.3,78,3.25,4,4,-6,0,0,0,0,0,0,0,0,-2
"1764",5,"TSG Hoffenheim","start","Tohumcu",0,90,5,"home","Werder Bremen","3","4",0,0,1,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00118073",1.7,14,3.9,4,4,-6,0,0,2,0,0,0,0,0,0
"1765",5,"TSG Hoffenheim","start","Prass",0,46,4.5,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00136435",2,36,3.93,4,4,-4,0,0,0,0,0,0,0,0,0
"1766",5,"TSG Hoffenheim","start","Hlozek",0,90,3.5,"home","Werder Bremen","3","4",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00104978",1.8,52,3.77,3,4,0,3,0,0,0,0,0,0,0,7
"1767",5,"TSG Hoffenheim","start","Bülter",0,69,2,"home","Werder Bremen","3","4",2,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00083988",2.4,68,3.32,3,4,6,6,0,0,0,0,0,0,0,16
"1768",5,"TSG Hoffenheim","start","M. Berisha",0,27,3,"home","Werder Bremen","3","4",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00098165",2.2,31,3.58,3,4,2,0,0,2,0,0,0,0,0,8
"1769",5,"TSG Hoffenheim","sub","Drexler",27,90,4.5,"home","Werder Bremen","3","4",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00132183",1.2,8,4.4,5,2,-4,0,0,0,0,0,0,0,0,-2
"1770",5,"TSG Hoffenheim","sub","Stach",46,90,4.5,"home","Werder Bremen","3","4",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00096038",3,81,3.2,4,2,-4,0,0,0,0,0,0,0,0,-2
"1771",5,"TSG Hoffenheim","sub","Gendrey",46,90,4.5,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00111315",2,39,3.59,5,2,-4,0,0,0,0,0,0,0,0,-2
"1772",5,"TSG Hoffenheim","sub","Moerstedt",69,90,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00141456",1,16,3.75,3,2,NA,0,0,0,0,0,0,0,0,2
"1773",5,"TSG Hoffenheim","sub","Bruun Larsen",76,90,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088770",1.8,40,3.6,3,2,NA,0,0,0,0,0,0,0,0,2
"1774",5,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00102795",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1775",5,"TSG Hoffenheim","bench","Arthur Chaves",NA,NA,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145594",1.2,36,3.21,5,0,NA,0,0,0,0,0,0,0,0,0
"1776",5,"TSG Hoffenheim","bench","Geiger",NA,NA,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075625",1.6,12,4.25,4,0,NA,0,0,0,0,0,0,0,0,0
"1777",5,"TSG Hoffenheim","bench","Tabakovic",NA,NA,NA,"home","Werder Bremen","3","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075261",2.5,19,4,3,0,NA,0,0,0,0,0,0,0,0,0
"1778",5,"Werder Bremen","start","Zetterer",0,90,3.5,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00076053",3.2,80,3.27,6,4,0,0,0,0,0,0,0,0,0,4
"1779",5,"Werder Bremen","start","Malatini",0,90,3,"away","TSG Hoffenheim","4","3",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145004",1.2,33,3.5,5,4,2,5,0,0,0,0,0,0,0,11
"1780",5,"Werder Bremen","start","Stark",0,58,3.5,"away","TSG Hoffenheim","4","3",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071151",2,49,3.45,5,4,0,0,0,2,0,0,0,0,0,6
"1781",5,"Werder Bremen","start","A. Jung",0,90,4.5,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00065090",2,38,3.73,5,4,-4,0,0,0,0,0,0,0,0,0
"1782",5,"Werder Bremen","start","Agu",0,90,3,"away","TSG Hoffenheim","4","3",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096032",1.6,44,3.7,5,4,2,0,0,2,0,0,0,0,0,8
"1783",5,"Werder Bremen","start","Stage",0,90,1,"away","TSG Hoffenheim","4","3",3,0,0,0,0,1,0,0,TRUE,"MIDFIELDER","pl-k00117298",2,101,3,4,4,10,12,0,0,0,0,0,3,0,29
"1784",5,"Werder Bremen","start","Lynen",0,76,3.5,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00135660",2,42,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"1785",5,"Werder Bremen","start","Köhn",0,76,3.5,"away","TSG Hoffenheim","4","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00095745",1.8,42,3.85,5,4,0,0,0,0,0,0,0,0,0,4
"1786",5,"Werder Bremen","start","Weiser",0,90,2,"away","TSG Hoffenheim","4","3",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058003",3,94,3.29,5,4,6,0,0,2,0,0,0,0,0,12
"1787",5,"Werder Bremen","start","Schmid",0,76,2,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094959",3.2,76,3.47,4,4,6,0,0,0,0,0,0,0,0,10
"1788",5,"Werder Bremen","start","Ducksch",0,88,2.5,"away","TSG Hoffenheim","4","3",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00057247",3.8,82,3.57,3,4,4,0,0,2,0,0,0,0,0,10
"1789",5,"Werder Bremen","sub","Pieper",58,90,3,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080364",1.6,18,3.7,5,2,2,0,0,0,0,0,0,0,0,4
"1790",5,"Werder Bremen","sub","Alvero",76,90,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00147901",1.6,16,4,4,2,NA,0,0,0,0,0,0,0,0,2
"1791",5,"Werder Bremen","sub","Deman",76,90,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00123373",1.6,18,0,4,2,NA,0,0,0,0,0,0,0,0,2
"1792",5,"Werder Bremen","sub","Topp",76,90,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00121838",1.4,17,5,3,2,NA,0,0,0,0,0,0,0,0,2
"1793",5,"Werder Bremen","sub","Grüll",88,90,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00128262",1.8,46,3.71,3,2,NA,0,0,0,0,0,0,0,0,2
"1794",5,"Werder Bremen","bench","Backhaus",NA,NA,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118051",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1795",5,"Werder Bremen","bench","Bittencourt",NA,NA,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00060535",1.7,20,3.79,4,0,NA,0,0,0,0,0,0,0,0,0
"1796",5,"Werder Bremen","bench","Hansen-Aaröen",NA,NA,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00164996",1,0,0,4,0,NA,0,0,0,0,0,0,0,0,0
"1797",5,"Werder Bremen","bench","Burke",NA,NA,NA,"away","TSG Hoffenheim","4","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00093478",0.8,17,4.5,3,0,NA,0,0,0,0,0,0,0,0,0
"1798",6,"FC Augsburg","start","Labrovic",0,90,2.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00139040",2.4,86,3.13,6,4,4,0,0,0,0,0,0,0,0,8
"1799",6,"FC Augsburg","start","M. Bauer",0,90,3.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00097999",1.2,14,4.21,5,4,0,0,0,0,0,0,0,0,0,4
"1800",6,"FC Augsburg","start","Gouweleeuw",0,90,3.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00075006",2.2,40,3.82,5,4,0,0,0,0,0,0,0,0,0,4
"1801",6,"FC Augsburg","start","K. Schlotterbeck",0,68,2.5,"home","Bor. Mönchengladbach","2","1",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101460",2.8,63,3.46,5,4,4,5,0,0,0,0,0,0,0,13
"1802",6,"FC Augsburg","start","M. Wolf",0,57,4,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079577",1.8,29,4.14,4,4,-2,0,0,0,0,0,0,0,0,2
"1803",6,"FC Augsburg","start","Jakic",0,90,3.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095063",1.8,39,3.83,4,4,0,0,0,0,0,0,0,0,0,4
"1804",6,"FC Augsburg","start","Giannoulis",0,90,2,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,TRUE,"DEFENDER","pl-k00097350",1.7,39,3.85,5,4,6,0,0,0,0,0,0,3,0,13
"1805",6,"FC Augsburg","start","Onyeka",0,90,3,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00101899",1.7,42,3.69,4,4,2,0,0,0,0,0,0,0,0,6
"1806",6,"FC Augsburg","start","Rexhbecaj",0,85,4,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00080554",1.6,38,3.88,4,4,-2,0,0,0,0,0,0,0,0,2
"1807",6,"FC Augsburg","start","P. Tietz",0,90,3,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00086106",1.8,59,3.75,3,4,2,0,0,0,0,0,0,0,0,6
"1808",6,"FC Augsburg","start","Mounié",0,57,4.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00087441",1.6,12,4.13,3,4,-4,0,0,0,0,0,0,0,0,0
"1809",6,"FC Augsburg","sub","Claude-Maurice",57,90,2.5,"home","Bor. Mönchengladbach","2","1",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00097452",1.6,61,3.28,4,2,4,4,0,0,0,0,0,0,0,10
"1810",6,"FC Augsburg","sub","Koudossou",57,90,3.5,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00131396",1.2,12,4.08,4,2,0,0,0,0,0,0,0,0,0,2
"1811",6,"FC Augsburg","sub","Matsima",68,90,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00116706",1.7,26,3.85,5,2,NA,0,0,0,0,0,0,0,0,2
"1812",6,"FC Augsburg","sub","F. Jensen",85,90,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00096744",1.6,8,4,4,2,NA,0,0,0,0,0,0,0,0,2
"1813",6,"FC Augsburg","bench","Dahmen",NA,NA,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00075608",1.2,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1814",6,"FC Augsburg","bench","Pedersen",NA,NA,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101253",1.4,-4,4.63,5,0,NA,0,0,0,0,0,0,0,0,0
"1815",6,"FC Augsburg","bench","Breithaupt",NA,NA,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00119868",1.2,8,3.75,4,0,NA,0,0,0,0,0,0,0,0,0
"1816",6,"FC Augsburg","bench","Maier",NA,NA,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082087",1.6,24,4,4,0,NA,0,0,0,0,0,0,0,0,0
"1817",6,"FC Augsburg","bench","Kabadayi",NA,NA,NA,"home","Bor. Mönchengladbach","2","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00136835",1,13,0,3,0,NA,0,0,0,0,0,0,0,0,0
"1818",6,"Bor. Mönchengladbach","start","Nicolas",0,90,3.5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079199",1.8,87,2.88,6,4,0,0,0,0,0,0,0,0,0,4
"1819",6,"Bor. Mönchengladbach","start","Scally",0,76,5.5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113185",1.5,32,4,5,4,-8,0,0,0,0,0,0,0,0,-4
"1820",6,"Bor. Mönchengladbach","start","Itakura",0,90,5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106087",2,77,3.33,5,4,-6,0,0,0,0,0,0,0,0,-2
"1821",6,"Bor. Mönchengladbach","start","Elvedi",0,46,3,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084365",2,55,3.17,5,4,2,0,0,0,0,0,0,0,0,6
"1822",6,"Bor. Mönchengladbach","start","Netz",0,90,5,"away","FC Augsburg","1","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00107684",1.7,8,4.33,5,4,-6,0,0,0,0,0,0,0,0,-2
"1823",6,"Bor. Mönchengladbach","start","Sander",0,64,5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090371",2,38,3.75,4,4,-6,0,0,0,0,0,0,0,0,-2
"1824",6,"Bor. Mönchengladbach","start","Weigl",0,90,4.5,"away","FC Augsburg","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00076799",2.2,42,3.75,4,4,-4,0,0,0,0,0,0,0,0,0
"1825",6,"Bor. Mönchengladbach","start","Cvancara",0,64,5.5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00112498",1.6,29,3.5,3,4,-8,0,0,0,0,0,0,0,0,-4
"1826",6,"Bor. Mönchengladbach","start","Plea",0,81,5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075072",2.5,91,3.39,3,4,-6,0,0,0,0,0,0,0,0,-2
"1827",6,"Bor. Mönchengladbach","start","Stöger",0,90,4,"away","FC Augsburg","1","2",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00067514",3.5,64,3.28,4,4,-2,0,0,2,0,0,0,0,0,4
"1828",6,"Bor. Mönchengladbach","start","Kleindienst",0,90,3,"away","FC Augsburg","1","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00076954",3.8,132,3.07,3,4,2,3,0,0,0,0,0,0,0,9
"1829",6,"Bor. Mönchengladbach","sub","Friedrich",46,90,4,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077333",1.6,42,3.29,5,2,-2,0,0,0,0,0,0,0,0,0
"1830",6,"Bor. Mönchengladbach","sub","Reitz",64,90,4.5,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104895",3,66,3.21,4,2,-4,0,0,0,0,0,0,0,0,-2
"1831",6,"Bor. Mönchengladbach","sub","Hack",64,90,4.5,"away","FC Augsburg","1","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00082727",3.5,42,3.82,4,2,-4,0,0,0,0,0,0,0,0,-2
"1832",6,"Bor. Mönchengladbach","sub","Lainer",76,90,NA,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066249",1.4,16,3.88,5,2,NA,0,0,0,0,0,0,0,0,2
"1833",6,"Bor. Mönchengladbach","sub","Ranos",81,90,NA,"away","FC Augsburg","1","2",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00131628",1,2,0,3,2,NA,0,0,0,0,0,0,0,0,2
"1834",6,"Bor. Mönchengladbach","bench","Sippel",NA,NA,NA,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00037056",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"1835",6,"Bor. Mönchengladbach","bench","Chiarodia",NA,NA,NA,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137935",1,14,0,5,0,NA,0,0,0,0,0,0,0,0,0
"1836",6,"Bor. Mönchengladbach","bench","Ullrich",NA,NA,NA,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00132205",0.6,38,3.21,5,0,NA,0,0,0,0,0,0,0,0,0
"1837",6,"Bor. Mönchengladbach","bench","Neuhaus",NA,NA,NA,"away","FC Augsburg","1","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081913",2.2,12,0,4,0,NA,0,0,0,0,0,0,0,0,0
"1838",6,"Bayer 04 Leverkusen","start","Hradecky",0,90,3,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00057925",3.6,74,3.25,6,4,2,0,0,0,0,0,0,0,0,6
"1839",6,"Bayer 04 Leverkusen","start","Tah",0,90,5,"home","Holstein Kiel","2","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00070592",5.5,111,2.87,5,4,-6,0,0,0,0,0,0,0,0,-2
"1840",6,"Bayer 04 Leverkusen","start","Andrich",0,70,5,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00070997",3.8,67,3.2,4,4,-6,0,0,0,0,0,0,0,0,-2
"1841",6,"Bayer 04 Leverkusen","start","Tapsoba",0,90,4,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00114601",3.6,66,3.4,5,4,-2,0,0,0,0,0,0,0,0,2
"1842",6,"Bayer 04 Leverkusen","start","Frimpong",0,77,5,"home","Holstein Kiel","2","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00121927",6,86,3.23,5,4,-6,0,0,0,0,0,0,0,0,-2
"1843",6,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,4,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057343",6,121,2.83,4,4,-2,0,0,0,0,0,0,0,0,2
"1844",6,"Bayer 04 Leverkusen","start","Palacios",0,70,2.5,"home","Holstein Kiel","2","2",0,0,2,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00090996",5,65,2.4,4,4,4,0,0,4,0,0,0,3,0,15
"1845",6,"Bayer 04 Leverkusen","start","Grimaldo",0,90,4.5,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00081465",6.5,93,3.2,5,4,-4,0,0,0,0,0,0,0,0,0
"1846",6,"Bayer 04 Leverkusen","start","Hofmann",0,60,3.5,"home","Holstein Kiel","2","2",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00068029",4,14,3.75,4,4,0,4,0,0,0,0,0,0,0,8
"1847",6,"Bayer 04 Leverkusen","start","Wirtz",0,90,3,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00107693",8.5,182,2.23,4,4,2,0,0,0,0,0,0,0,0,6
"1848",6,"Bayer 04 Leverkusen","start","Boniface",0,70,3.5,"home","Holstein Kiel","2","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132800",6,69,3.19,3,4,0,3,0,0,0,0,0,0,0,7
"1849",6,"Bayer 04 Leverkusen","sub","Terrier",60,90,4.5,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00097797",3,42,3.56,3,2,-4,0,0,0,0,0,0,0,0,-2
"1850",6,"Bayer 04 Leverkusen","sub","Hincapie",70,90,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00123844",2.6,87,3.04,5,2,NA,0,0,0,0,0,0,0,0,2
"1851",6,"Bayer 04 Leverkusen","sub","Aleix Garcia",70,90,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00088240",3.2,38,3.58,4,2,NA,0,0,0,0,0,0,0,0,2
"1852",6,"Bayer 04 Leverkusen","sub","Schick",70,90,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085778",4,100,2.1,3,2,NA,0,0,0,0,0,0,0,0,2
"1853",6,"Bayer 04 Leverkusen","sub","Adli",77,90,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119825",2.6,22,3.17,3,2,NA,0,0,0,0,0,0,0,0,2
"1854",6,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118662",1,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"1855",6,"Bayer 04 Leverkusen","bench","Belocian",NA,NA,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00143938",1.5,8,4.5,5,0,NA,0,0,0,0,0,0,0,0,0
"1856",6,"Bayer 04 Leverkusen","bench","Mukiele",NA,NA,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00098320",2.2,8,4.25,5,0,NA,0,0,0,0,0,0,0,0,0
"1857",6,"Bayer 04 Leverkusen","bench","Tella",NA,NA,NA,"home","Holstein Kiel","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00129118",3,32,3.58,3,0,NA,0,0,0,0,0,0,0,0,0
