"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"3624",11,"FC Augsburg","start","Rexhbecaj",0,90,4,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3625",11,"FC Augsburg","start","Maier",0,69,5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3626",11,"FC Augsburg","start","Claude-Maurice",0,78,3.5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3627",11,"FC Augsburg","start","P. Tietz",0,69,5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3628",11,"FC Augsburg","sub","Pedersen",38,90,5,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3629",11,"FC Augsburg","sub","Kömür",69,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3630",11,"FC Augsburg","sub","Essende",69,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3631",11,"FC Augsburg","sub","Koudossou",78,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3632",11,"FC Augsburg","sub","Vargas",78,90,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3633",11,"FC Augsburg","bench","Dahmen",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3634",11,"FC Augsburg","bench","M. Bauer",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3635",11,"FC Augsburg","bench","Kabadayi",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3636",11,"FC Augsburg","bench","Mounié",NA,NA,NA,"away","Bayern München",0,3,0,0,0,0,0,0,0,0,FALSE
"3637",11,"Bayer 04 Leverkusen","start","Hradecky",0,90,3,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3638",11,"Bayer 04 Leverkusen","start","Tapsoba",0,90,2.5,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3639",11,"Bayer 04 Leverkusen","start","Tah",0,90,3.5,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3640",11,"Bayer 04 Leverkusen","start","Hincapie",0,90,4,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3641",11,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,2,"home","1. FC Heidenheim",5,2,1,0,1,0,0,0,0,0,FALSE
"3642",11,"Bayer 04 Leverkusen","start","Frimpong",0,45,3.5,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3643",11,"Bayer 04 Leverkusen","start","Palacios",0,77,1.5,"home","1. FC Heidenheim",5,2,1,0,1,0,0,0,0,0,FALSE
"3644",11,"Bayer 04 Leverkusen","start","Aleix Garcia",0,69,3.5,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3645",11,"Bayer 04 Leverkusen","start","Grimaldo",0,90,3.5,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3646",11,"Bayer 04 Leverkusen","start","Wirtz",0,77,1.5,"home","1. FC Heidenheim",5,2,0,0,1,0,0,0,0,0,FALSE
"3647",11,"Bayer 04 Leverkusen","start","Schick",0,90,1,"home","1. FC Heidenheim",5,2,3,0,0,0,0,0,0,0,TRUE
"3648",11,"Bayer 04 Leverkusen","sub","Tella",45,90,3.5,"home","1. FC Heidenheim",5,2,0,0,1,0,0,0,0,0,FALSE
"3649",11,"Bayer 04 Leverkusen","sub","Arthur",69,90,NA,"home","1. FC Heidenheim",5,2,0,0,1,0,0,0,0,0,FALSE
"3650",11,"Bayer 04 Leverkusen","sub","Andrich",77,90,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3651",11,"Bayer 04 Leverkusen","sub","Terrier",77,90,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3652",11,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3653",11,"Bayer 04 Leverkusen","bench","Lomb",NA,NA,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3654",11,"Bayer 04 Leverkusen","bench","Onyeka",NA,NA,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3655",11,"Bayer 04 Leverkusen","bench","Stepanov",NA,NA,NA,"home","1. FC Heidenheim",5,2,0,0,0,0,0,0,0,0,FALSE
"3656",11,"1. FC Heidenheim","start","Ke. Müller",0,90,3.5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3657",11,"1. FC Heidenheim","start","Maloney",0,84,4,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3658",11,"1. FC Heidenheim","start","P. Mainka",0,90,4.5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3659",11,"1. FC Heidenheim","start","Gimber",0,90,5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3660",11,"1. FC Heidenheim","start","Schöppner",0,90,5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3661",11,"1. FC Heidenheim","start","Traoré",0,90,4,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3662",11,"1. FC Heidenheim","start","Dorsch",0,62,4,"away","Bayer 04 Leverkusen",2,5,1,0,1,0,0,0,0,0,FALSE
"3663",11,"1. FC Heidenheim","start","Beck",0,62,5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3664",11,"1. FC Heidenheim","start","Föhrenbach",0,90,4,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3665",11,"1. FC Heidenheim","start","Pieringer",0,28,2,"away","Bayer 04 Leverkusen",2,5,0,0,1,0,0,0,0,0,FALSE
"3666",11,"1. FC Heidenheim","start","Honsak",0,62,3.5,"away","Bayer 04 Leverkusen",2,5,1,0,0,0,0,0,0,0,FALSE
"3667",11,"1. FC Heidenheim","sub","Wanner",28,90,4.5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3668",11,"1. FC Heidenheim","sub","Kaufmann",62,90,4.5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3669",11,"1. FC Heidenheim","sub","Scienza",62,90,5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3670",11,"1. FC Heidenheim","sub","S. Conteh",62,90,5,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3671",11,"1. FC Heidenheim","sub","Kerber",84,90,NA,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3672",11,"1. FC Heidenheim","bench","Feller",NA,NA,NA,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3673",11,"1. FC Heidenheim","bench","Siersleben",NA,NA,NA,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3674",11,"1. FC Heidenheim","bench","Theuerkauf",NA,NA,NA,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3675",11,"1. FC Heidenheim","bench","M. Breunig",NA,NA,NA,"away","Bayer 04 Leverkusen",2,5,0,0,0,0,0,0,0,0,FALSE
"3676",11,"VfB Stuttgart","start","Nübel",0,90,3,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3677",11,"VfB Stuttgart","start","Stergiou",0,85,2.5,"home","VfL Bochum",2,0,0,0,1,0,0,0,0,0,FALSE
"3678",11,"VfB Stuttgart","start","Rouault",0,90,3,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3679",11,"VfB Stuttgart","start","Chabot",0,86,2.5,"home","VfL Bochum",2,0,0,0,0,0,0,1,0,0,FALSE
"3680",11,"VfB Stuttgart","start","Mittelstädt",0,90,3.5,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3681",11,"VfB Stuttgart","start","Karazor",0,90,3.5,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3682",11,"VfB Stuttgart","start","Millot",0,77,3,"home","VfL Bochum",2,0,0,0,0,0,0,1,0,0,FALSE
"3683",11,"VfB Stuttgart","start","Vagnoman",0,90,4.5,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3684",11,"VfB Stuttgart","start","Woltemade",0,57,5,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3685",11,"VfB Stuttgart","start","Führich",0,77,2,"home","VfL Bochum",2,0,1,0,0,0,0,0,0,0,TRUE
"3686",11,"VfB Stuttgart","start","Demirovic",0,90,4.5,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3687",11,"VfB Stuttgart","sub","Stiller",57,90,3,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3688",11,"VfB Stuttgart","sub","Rieder",77,90,NA,"home","VfL Bochum",2,0,0,0,1,0,0,0,0,0,FALSE
"3689",11,"VfB Stuttgart","sub","Diehl",77,90,NA,"home","VfL Bochum",2,0,1,0,0,0,0,0,0,0,FALSE
"3690",11,"VfB Stuttgart","sub","Chase",85,90,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3691",11,"VfB Stuttgart","sub","Hendriks",86,90,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3692",11,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3693",11,"VfB Stuttgart","bench","P. Stenzel",NA,NA,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3694",11,"VfB Stuttgart","bench","Keitel",NA,NA,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3695",11,"VfB Stuttgart","bench","Malanga",NA,NA,NA,"home","VfL Bochum",2,0,0,0,0,0,0,0,0,0,FALSE
"3696",11,"VfL Bochum","start","Drewes",0,90,3.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3697",11,"VfL Bochum","start","Oermann",0,90,5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3698",11,"VfL Bochum","start","Medic",0,90,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3699",11,"VfL Bochum","start","Wittek",0,90,3.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3700",11,"VfL Bochum","start","Passlack",0,79,4.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3701",11,"VfL Bochum","start","Losilla",0,79,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3702",11,"VfL Bochum","start","Holtmann",0,64,4.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3703",11,"VfL Bochum","start","Bero",0,90,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,1,0,0,FALSE
"3704",11,"VfL Bochum","start","Sissoko",0,64,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,1,0,0,FALSE
"3705",11,"VfL Bochum","start","Broschinski",0,87,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3706",11,"VfL Bochum","start","P. Hofmann",0,90,4.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,1,0,0,FALSE
"3707",11,"VfL Bochum","sub","D. de Wit",64,90,4.5,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3708",11,"VfL Bochum","sub","Bernardo",64,90,4,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3709",11,"VfL Bochum","sub","Miyoshi",79,90,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3710",11,"VfL Bochum","sub","Kwarteng",79,90,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3711",11,"VfL Bochum","sub","Daschner",87,90,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3712",11,"VfL Bochum","bench","T. Horn",NA,NA,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3713",11,"VfL Bochum","bench","Gamboa",NA,NA,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3714",11,"VfL Bochum","bench","Masovic",NA,NA,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3715",11,"VfL Bochum","bench","Ordets",NA,NA,NA,"away","VfB Stuttgart",0,2,0,0,0,0,0,0,0,0,FALSE
"3716",11,"Borussia Dortmund","start","Kobel",0,90,3,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3717",11,"Borussia Dortmund","start","Ryerson",0,82,2.5,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3718",11,"Borussia Dortmund","start","Anton",0,90,2,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3719",11,"Borussia Dortmund","start","N. Schlotterbeck",0,90,2.5,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3720",11,"Borussia Dortmund","start","Bensebaini",0,78,1.5,"home","SC Freiburg",4,0,0,0,2,0,0,0,0,0,FALSE
"3721",11,"Borussia Dortmund","start","F. Nmecha",0,90,1.5,"home","SC Freiburg",4,0,1,0,0,0,0,0,0,0,TRUE
"3722",11,"Borussia Dortmund","start","Sabitzer",0,68,2.5,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3723",11,"Borussia Dortmund","start","Brandt",0,78,1.5,"home","SC Freiburg",4,0,1,0,0,0,0,0,0,0,FALSE
"3724",11,"Borussia Dortmund","start","Malen",0,90,3,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3725",11,"Borussia Dortmund","start","Gittens",0,78,2.5,"home","SC Freiburg",4,0,1,0,1,0,0,0,0,0,FALSE
"3726",11,"Borussia Dortmund","start","Beier",0,90,2,"home","SC Freiburg",4,0,1,0,0,0,0,0,0,0,FALSE
"3727",11,"Borussia Dortmund","sub","P. Groß",68,90,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3728",11,"Borussia Dortmund","sub","Yan Couto",78,90,NA,"home","SC Freiburg",4,0,0,0,0,0,0,1,0,0,FALSE
"3729",11,"Borussia Dortmund","sub","Reyna",78,90,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3730",11,"Borussia Dortmund","sub","Duranville",78,90,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3731",11,"Borussia Dortmund","sub","Kabar",82,90,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3732",11,"Borussia Dortmund","bench","A. Meyer",NA,NA,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3733",11,"Borussia Dortmund","bench","Lührs",NA,NA,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3734",11,"Borussia Dortmund","bench","Campbell",NA,NA,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3735",11,"Borussia Dortmund","bench","Paulina",NA,NA,NA,"home","SC Freiburg",4,0,0,0,0,0,0,0,0,0,FALSE
"3736",11,"SC Freiburg","start","Atubolu",0,90,4.5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3737",11,"SC Freiburg","start","Kübler",0,61,5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3738",11,"SC Freiburg","start","Ginter",0,90,4,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3739",11,"SC Freiburg","start","Lienhart",0,90,4.5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3740",11,"SC Freiburg","start","Günter",0,90,4,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3741",11,"SC Freiburg","start","M. Eggestein",0,90,5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3742",11,"SC Freiburg","start","Höfler",0,61,5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3743",11,"SC Freiburg","start","Doan",0,73,4,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3744",11,"SC Freiburg","start","Osterhage",0,90,4.5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,1,0,FALSE
"3745",11,"SC Freiburg","start","Grifo",0,73,5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3746",11,"SC Freiburg","start","Höler",0,81,4.5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3747",11,"SC Freiburg","sub","Adamu",61,90,6,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,1,FALSE
"3748",11,"SC Freiburg","sub","Rosenfelder",61,90,4.5,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3749",11,"SC Freiburg","sub","Muslija",73,90,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3750",11,"SC Freiburg","sub","Sildillia",73,90,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3751",11,"SC Freiburg","sub","Makengo",81,90,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3752",11,"SC Freiburg","bench","F. Müller",NA,NA,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3753",11,"SC Freiburg","bench","Weißhaupt",NA,NA,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3754",11,"SC Freiburg","bench","Gregoritsch",NA,NA,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3755",11,"SC Freiburg","bench","Philipp",NA,NA,NA,"away","Borussia Dortmund",0,4,0,0,0,0,0,0,0,0,FALSE
"3756",11,"TSG Hoffenheim","start","Baumann",0,90,3.5,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3757",11,"TSG Hoffenheim","start","Kaderabek",0,90,3.5,"home","RB Leipzig",4,3,0,0,0,0,0,1,0,0,FALSE
"3758",11,"TSG Hoffenheim","start","Arthur Chaves",0,90,2.5,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3759",11,"TSG Hoffenheim","start","Nsoki",0,90,4,"home","RB Leipzig",4,3,0,0,0,0,1,0,0,0,FALSE
"3760",11,"TSG Hoffenheim","start","Prass",0,86,3,"home","RB Leipzig",4,3,0,0,1,0,0,0,0,0,FALSE
"3761",11,"TSG Hoffenheim","start","Bischof",0,81,2,"home","RB Leipzig",4,3,1,0,0,0,0,0,0,0,FALSE
"3762",11,"TSG Hoffenheim","start","Stach",0,90,2.5,"home","RB Leipzig",4,3,0,0,1,0,0,0,0,0,FALSE
"3763",11,"TSG Hoffenheim","start","Hlozek",0,90,1.5,"home","RB Leipzig",4,3,2,0,0,0,0,0,0,0,TRUE
"3764",11,"TSG Hoffenheim","start","Kramaric",0,81,4,"home","RB Leipzig",4,3,0,0,0,0,0,1,0,0,FALSE
"3765",11,"TSG Hoffenheim","start","Bülter",0,90,2.5,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3766",11,"TSG Hoffenheim","start","Tabakovic",0,61,4,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3767",11,"TSG Hoffenheim","sub","M. Berisha",61,90,3.5,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3768",11,"TSG Hoffenheim","sub","Tohumcu",81,90,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3769",11,"TSG Hoffenheim","sub","Bruun Larsen",81,90,NA,"home","RB Leipzig",4,3,1,0,1,0,0,0,0,0,FALSE
"3770",11,"TSG Hoffenheim","sub","Akpoguma",86,90,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3771",11,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3772",11,"TSG Hoffenheim","bench","Gendrey",NA,NA,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3773",11,"TSG Hoffenheim","bench","D. Jurasek",NA,NA,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3774",11,"TSG Hoffenheim","bench","Geiger",NA,NA,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3775",11,"TSG Hoffenheim","bench","Samassekou",NA,NA,NA,"home","RB Leipzig",4,3,0,0,0,0,0,0,0,0,FALSE
"3776",11,"RB Leipzig","start","Gulacsi",0,90,4,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3777",11,"RB Leipzig","start","Klostermann",0,46,4,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3778",11,"RB Leipzig","start","Orban",0,90,3,"away","TSG Hoffenheim",3,4,1,0,0,0,0,0,0,0,FALSE
"3779",11,"RB Leipzig","start","Lukeba",0,90,4,"away","TSG Hoffenheim",3,4,0,0,0,0,0,1,0,0,FALSE
"3780",11,"RB Leipzig","start","Henrichs",0,90,4,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3781",11,"RB Leipzig","start","Vermeeren",0,60,4,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3782",11,"RB Leipzig","start","Kampl",0,76,3,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3783",11,"RB Leipzig","start","Nusa",0,90,1.5,"away","TSG Hoffenheim",3,4,1,0,2,0,0,0,0,0,FALSE
"3784",11,"RB Leipzig","start","Sesko",0,60,5,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3785",11,"RB Leipzig","start","Openda",0,82,3,"away","TSG Hoffenheim",3,4,0,0,1,0,0,0,0,0,FALSE
"3786",11,"RB Leipzig","start","Baumgartner",0,90,5,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3787",11,"RB Leipzig","sub","Geertruida",46,90,5,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3788",11,"RB Leipzig","sub","Ouedraogo",60,90,5,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3789",11,"RB Leipzig","sub","Seiwald",60,90,5,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3790",11,"RB Leipzig","sub","A. Haidara",76,90,NA,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3791",11,"RB Leipzig","sub","Silva",82,90,NA,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3792",11,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3793",11,"RB Leipzig","bench","Zingerle",NA,NA,NA,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3794",11,"RB Leipzig","bench","Gebel",NA,NA,NA,"away","TSG Hoffenheim",3,4,0,0,0,0,0,0,0,0,FALSE
"3795",11,"VfL Wolfsburg","start","Grabara",0,90,2.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3796",11,"VfL Wolfsburg","start","Fischer",0,90,3.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3797",11,"VfL Wolfsburg","start","Vavro",0,90,3,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3798",11,"VfL Wolfsburg","start","Koulierakis",0,90,3.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3799",11,"VfL Wolfsburg","start","Maehle",0,90,3.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3800",11,"VfL Wolfsburg","start","Arnold",0,90,4,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3801",11,"VfL Wolfsburg","start","B. Dardai",0,79,4,"home","1. FC Union Berlin",1,0,0,0,1,0,0,0,0,0,FALSE
"3802",11,"VfL Wolfsburg","start","R. Baku",0,90,2.5,"home","1. FC Union Berlin",1,0,1,0,0,0,0,0,0,0,TRUE
"3803",11,"VfL Wolfsburg","start","Wimmer",0,63,4,"home","1. FC Union Berlin",1,0,0,0,0,0,0,1,0,0,FALSE
"3804",11,"VfL Wolfsburg","start","Amoura",0,79,4,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3805",11,"VfL Wolfsburg","start","Tiago Tomas",0,63,3.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3806",11,"VfL Wolfsburg","sub","L. Nmecha",63,90,3.5,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3807",11,"VfL Wolfsburg","sub","Wind",63,90,3,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3808",11,"VfL Wolfsburg","sub","Özcan",79,90,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3809",11,"VfL Wolfsburg","sub","Gerhardt",79,90,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3810",11,"VfL Wolfsburg","sub","Zesiger",90,90,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3811",11,"VfL Wolfsburg","bench","M. Müller",NA,NA,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3812",11,"VfL Wolfsburg","bench","Bornauw",NA,NA,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3813",11,"VfL Wolfsburg","bench","Svanberg",NA,NA,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3814",11,"VfL Wolfsburg","bench","K. Behrens",NA,NA,NA,"home","1. FC Union Berlin",1,0,0,0,0,0,0,0,0,0,FALSE
"3815",11,"1. FC Union Berlin","start","Rönnow",0,90,3,"away","VfL Wolfsburg",0,1,0,0,0,0,0,0,0,0,FALSE
"3816",11,"1. FC Union Berlin","start","Doekhi",0,90,3,"away","VfL Wolfsburg",0,1,0,0,0,0,0,0,0,0,FALSE
"3817",11,"1. FC Union Berlin","start","Vogt",0,90,4,"away","VfL Wolfsburg",0,1,0,0,0,0,0,1,0,0,FALSE
"3818",11,"1. FC Union Berlin","start","Diogo Leite",0,9,NA,"away","VfL Wolfsburg",0,1,0,0,0,0,0,0,0,0,FALSE
"3819",11,"1. FC Union Berlin","start","Trimmel",0,90,4,"away","VfL Wolfsburg",0,1,0,0,0,0,0,0,0,0,FALSE
"3820",11,"1. FC Union Berlin","start","R. Khedira",0,82,3.5,"away","VfL Wolfsburg",0,1,0,0,0,0,0,0,0,0,FALSE
